track_name,track_artist,release_year,predicted_likelihood,similarity
Drip Too Hard (Lil Baby & Gunna),Lil Baby,2018.0,1.0,0.9999956264637925
Liar,Camila Cabello,2019.0,1.0,0.9999995919865081
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,2014.0,1.0,0.9999998739784208
SICKO MODE,Travis Scott,2018.0,1.0,0.9999911629137564
Talk (feat. Disclosure),Khalid,2019.0,1.0,0.9999998815943347
Slide (feat. Frank Ocean & Migos),Calvin Harris,2017.0,1.0,0.9999981617526276
Something Just Like This,The Chainsmokers,2017.0,1.0,0.9999968487011476
Shape of You,Ed Sheeran,2017.0,1.0,0.9999979460918856
Happy Now,Kygo,2018.0,1.0,0.9999993836314767
Pumped Up Kicks,Foster The People,2011.0,1.0,0.999997439928452
China,Anuel AA,2019.0,1.0,0.9999921373603916
Eleven,Khalid,2020.0,1.0,0.9999996133787625
One Thing Right,Marshmello,2019.0,1.0,0.9999998983194721
Closer (feat. Halsey),The Chainsmokers,2016.0,1.0,0.9999970549530409
Lalala,Y2K,2019.0,1.0,0.9999981129726881
All the Time,Zara Larsson,2019.0,1.0,0.9999983713055011
Rude,MAGIC!,2014.0,1.0,0.9999985448434644
I Don't Care (with Justin Bieber),Ed Sheeran,2019.0,1.0,0.999998910698636
Electricity (with Dua Lipa),Silk City,2018.0,1.0,0.9999976173257674
Turn Me On (feat. Vula),Riton,2019.0,1.0,0.9999995224620423
