track_name,track_artist,release_year,predicted_likelihood,similarity
ROXANNE,Arizona Zervas,2019.0,1.0,0.9999992415447174
Señorita,Shawn Mendes,2019.0,1.0,0.9999991598441543
Adore You,Harry Styles,2019.0,1.0,0.9999969638033609
Desconocidos,Mau y Ricky,2018.0,1.0,0.9999972913202523
My Oh My (feat. DaBaby),Camila Cabello,2019.0,1.0,0.9999998716318076
Good News,Mac Miller,2020.0,1.0,0.9999688246837658
Motivation,Normani,2019.0,1.0,0.9999987470841242
No Money,Galantis,2016.0,1.0,0.9999992837860162
Adore You,Harry Styles,2019.0,1.0,0.9999969638033609
RITMO (Bad Boys For Life),The Black Eyed Peas,2019.0,1.0,0.9999943205362393
Callaita,Bad Bunny,2019.0,1.0,0.999988195774239
Señorita,Shawn Mendes,2019.0,1.0,0.9999991598441543
Rare,Selena Gomez,2020.0,1.0,0.9999945575074214
Fantasias,Rauw Alejandro,2019.0,1.0,0.9999980942767774
Sigues Con El,Dimelo Flow,2019.0,1.0,0.9999933590603259
Slide (feat. Frank Ocean & Migos),Calvin Harris,2017.0,1.0,0.9999924330252257
This Is What You Came For,Calvin Harris,2016.0,1.0,0.9999941607406313
Memories,Maroon 5,2019.0,1.0,0.9999993023946868
Don't Start Now,Dua Lipa,2019.0,1.0,0.9999997454177056
Closer (feat. Halsey),The Chainsmokers,2016.0,1.0,0.9999893757873213
